Index	Reagents	Products	Rule	Energy Change
4078_0	['C(C(C1(CC(CO1)O)O)O)=O']	['O', 'C(C(C1OCC(C=1)O)O)=O']	Elimination2	-48.02
4080_0	['C(C(C1(CC(CO1)O)O)O)=O']	['O', 'C(C(C1(C=CCO1)O)O)=O']	Elimination2	-26.46
4082_0	['C(C1C(CC(CO)(O1)O)O)=O']	['O', 'C(C1C=CC(CO)(O1)O)=O']	Elimination2	-26.46
4084_0	['C(C1C(CC(CO)(O1)O)O)=O']	['O', 'C(C1C(C=C(CO)O1)O)=O']	Elimination2	-48.02
4086_0	['C(C1C(C(C(C)(O1)O)O)O)=O']	['O', 'C(C1C(C(C(O1)=C)O)O)=O']	Elimination2	-27.94
4088_0	['C(C(C1C(CC(O)O1)O)O)=O']	['O', 'C(C(C1C=CC(O)O1)O)=O']	Elimination2	-26.46
4090_0	['C(C(C1C(CC(O)O1)O)O)=O']	['O', 'C(C(C1C(C=CO1)O)O)=O']	Elimination2	-26.46
4092_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C1C(OC(C=1N)C(CO)O)O']	Elimination2	-23.77
4092_1	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C1C(OC(C=1N)C(CO)O)O']	Dehydration of Amines	-23.77
4094_0	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(C(C(CO1)O)O)O)=CN']	Elimination2	-2.89
4094_1	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(C(C(CO1)O)O)O)=CN']	Dehydration of Amines	-2.89
4096_0	['C(C1(CC(C(CO1)O)O)O)=O']	['O', 'C1C(C(COC=1C=O)O)O']	Elimination2	-48.02
4098_0	['C(C1(CC(C(CO1)O)O)O)=O']	['O', 'C(C1(C=CC(CO1)O)O)=O']	Elimination2	-26.46
4100_0	['C(C1C(C(CC(O1)O)O)O)=O']	['O', 'C(C1C(C=CC(O)O1)O)=O']	Elimination2	-26.46
4102_0	['C(C1C(C(CC(O1)O)O)O)=O']	['O', 'C(C1C(C(C=CO1)O)O)=O']	Elimination2	-26.46
4104_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(O)OC(CO)C(C=1N)O']	Elimination2	-23.77
4104_1	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(O)OC(CO)C(C=1N)O']	Dehydration of Amines	-23.77
4106_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(CO)OC(C(C=1N)O)O']	Elimination2	-23.77
4106_1	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(CO)OC(C(C=1N)O)O']	Dehydration of Amines	-23.77
4108_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(O)OCC(C(C=1N)O)O']	Elimination2	-23.77
4108_1	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(O)OCC(C(C=1N)O)O']	Dehydration of Amines	-23.77
4110_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(COC(C(C=1N)O)O)O']	Elimination2	-23.77
4110_1	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(COC(C(C=1N)O)O)O']	Dehydration of Amines	-23.77
4111_0	['O', 'C(C(C(CO)O)O)(N)=CC=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Deydration of Amines (inverse)	-23.89
4111_1	['O', 'C(C(C(CO)O)O)(N)=CC=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Hydration of C=C(O)	-23.89
4112_0	['O', 'C(C(C(N)=CC(CO)O)O)=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Deydration of Amines (inverse)	-23.89
4112_1	['O', 'C(C(C(N)=CC(CO)O)O)=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Hydration of C=C(O)	-23.89
4114_0	['O', 'C1(C(C(C(C1CO)O)O)O)=O']	['C(C1(C(C(C(C1O)O)O)O)O)O']	Hydration of C(=O)C	48.36
4116_0	['O', 'C1(C(C(C(C(C1)O)O)O)O)=O']	['C1(C(C(C(C(C1O)O)O)O)O)O']	Hydration of C(=O)C	51.69
4117_0	['O', 'C(C1C(C(C(C1O)O)O)O)=O']	['C(C1(C(C(C(C1O)O)O)O)O)O']	Hydration of C(=O)C	26.61
4118_0	['O', 'C(C(C)=O)=O']	['C(C(CO)O)=O']	Hydration of C(=O)C	47.05
4119_0	['O', 'C(CC(CO)=O)=O']	['C(CO)(C(CO)O)=O']	Hydration of C(=O)C	47.2
4120_0	['O', 'C(CC(CO)=O)=O']	['C(C(C(CO)O)O)=O']	Hydration of C(=O)C	49.2
4121_0	['O', 'C(C(C(C)=O)O)=O']	['C(C(C(CO)O)O)=O']	Hydration of C(=O)C	102.36
4122_0	['O', 'C(C)(C(CO)O)=O']	['C(C(C(CO)O)O)O']	Hydration of C(=O)C	45.4
4123_0	['O', 'C(C(CC(CO)=O)O)=O']	['C(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	41.01
4124_0	['O', 'C(C(CCO)=O)=O']	['C(C(C(CO)O)O)=O']	Hydration of C(=O)C	41.01
4125_0	['O', 'C(CO)(CCO)=O']	['C(C(C(CO)O)O)O']	Hydration of C(=O)C	41.01
4126_0	['O', 'C(C(C(C(C)=O)O)O)=O']	['C(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	45.4
4127_0	['O', 'C(C)(CO)=O']	['C(C(CO)O)O']	Hydration of C(=O)C	39.96
4128_0	['O', 'C(CC(C=O)O)=O']	['C(C(C(CO)O)O)=O']	Hydration of C(=O)C	39.01
4129_0	['O', 'C(C)=O']	['C(CO)O']	Hydration of C(=O)C	43.23
4130_0	['O', 'C(CC(C(C(CO)O)=O)O)=O']	['C(C(C(CO)O)O)(C(CO)O)=O']	Hydration of C(=O)C	39.01
4131_0	['O', 'C(C(CO)=O)(CC(CO)O)=O']	['C(CO)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	41.01
4132_0	['O', 'C(C(CO)O)(CC(CO)=O)=O']	['C(C(C(CO)O)O)(C(CO)O)=O']	Hydration of C(=O)C	41.01
4133_0	['O', 'C(C(CO)O)(CC(CO)=O)=O']	['C(CO)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	41.01
4134_0	['O', 'C(CCO)(C(C(CO)=O)O)=O']	['C(CO)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	41.01
4135_0	['O', 'C(CO)(C(CC(CO)=O)O)=O']	['C(CO)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	41.01
4136_0	['O', 'C(C)(C(C(C(CO)=O)O)O)=O']	['C(CO)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	45.4
4137_0	['O', 'C(CC(C(C(CO)=O)O)O)=O']	['C(CO)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	39.01
4138_0	['O', 'C(CC(C(C(CO)O)=O)N)=O']	['C(C(CO)O)(C(C(CO)O)N)=O']	Hydration of C(=O)C	39.01
4139_0	['O', 'C(C(CN)=O)(CC(CO)O)=O']	['C(CN)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	41.01
4140_0	['O', 'C(C(CO)O)(CC(CN)=O)=O']	['C(C(C(CN)O)O)(C(CO)O)=O']	Hydration of C(=O)C	41.01
4141_0	['O', 'C(C(CO)O)(CC(CN)=O)=O']	['C(CN)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	41.01
4142_0	['O', 'C(CCO)(C(C(CN)=O)O)=O']	['C(CN)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	41.01
4143_0	['O', 'C(CN)(C(CC(CO)=O)O)=O']	['C(CN)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	41.01
4144_0	['O', 'C(C)(C(C(C(CN)=O)O)O)=O']	['C(CN)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	45.4
4145_0	['O', 'C(CC(C(C(CN)=O)O)O)=O']	['C(CN)(C(C(C(CO)O)O)O)=O']	Hydration of C(=O)C	39.01
4146_0	['O', 'C(CO)(CC(C(CO)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O']	Hydration of C(=O)C	41.01
4147_0	['O', 'C(C(C(CO)O)O)(CCO)=O']	['C(C(C(C(C(CO)O)O)O)O)O']	Hydration of C(=O)C	41.01
4148_0	['O', 'C(C(CO)O)(CC(CO)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O']	Hydration of C(=O)C	41.01
4149_0	['O', 'C(C)(C(C(C(CO)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O']	Hydration of C(=O)C	45.4
4150_0	['O', 'C(CC(C(C(CO)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O']	Hydration of C(=O)C	39.01
4151_0	['O', 'C(C(CC(C(CO)O)O)=O)(O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	Hydration of C(=O)C	41.01
4152_0	['O', 'C(CC(C(C(CO)O)O)=O)(O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	Hydration of C(=O)C	41.01
4153_0	['O', 'C(C(C(CC(CO)O)=O)O)(O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	Hydration of C(=O)C	41.01
4154_0	['O', 'C(CC(C(O)=O)O)(C(CO)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	Hydration of C(=O)C	41.01
4155_0	['O', 'C(C(C(C(O)=O)O)O)(CCO)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	Hydration of C(=O)C	41.01
4156_0	['O', 'C(C(C(CC(CO)=O)O)O)(O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	Hydration of C(=O)C	41.01
4157_0	['O', 'C(C(C(C(C(C)=O)O)O)O)(O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	Hydration of C(=O)C	45.4
4158_0	['O', 'C(CC(C(C(C(O)=O)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	Hydration of C(=O)C	39.01
4159_0	['O', 'C1(CC(C(C1(CO)O)O)O)=O']	['C(C1(C(C(C(C1O)O)O)O)O)O']	Hydration of C(=O)C	51.69
4160_0	['O', 'C(CC(C(C(CO)O)N)=O)=O']	['C(C(CO)O)(C(C(CO)O)N)=O']	Hydration of C(=O)C	74.77
4161_0	['O', 'C(CC(C(C(CO)O)N)=O)=O']	['C(C(C(C(C(CO)O)N)O)O)=O']	Hydration of C(=O)C	49.2
4162_0	['O', 'C(C(C(CC(CO)O)=O)N)=O']	['C(C(C(C(C(CO)O)O)O)N)=O']	Hydration of C(=O)C	52.45
4163_0	['O', 'C(CC(C=O)O)(C(CO)N)=O']	['C(C(C(C(C(CO)N)O)O)O)=O']	Hydration of C(=O)C	41.01
4164_0	['O', 'C(C(C(C=O)O)N)(CCO)=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Hydration of C(=O)C	13.44
4165_0	['O', 'C(C(C(C(C(C)=O)N)O)O)=O']	['C(C(C(C(C(CO)O)N)O)O)=O']	Hydration of C(=O)C	17.83
4166_0	['O', 'C(CCO)(CC(C=O)=O)=O']	['C(C(C(C=O)O)O)(CCO)=O']	Hydration of C(=O)C	49.2
4167_0	['O', 'C(CCO)(CC(C=O)=O)=O']	['C(C(C(C(CCO)O)O)=O)=O']	Hydration of C(=O)C	49.2
4168_0	['O', 'C(CCO)(CC(C=O)=O)=O']	['C(C(CC(C(CO)O)O)=O)=O']	Hydration of C(=O)C	49.2
4169_0	['O', 'C(CO)(CCC(C=O)=O)=O']	['C(C(C(CC(CO)=O)O)O)=O']	Hydration of C(=O)C	41.01
4170_0	['O', 'C(CO)(CCC(C=O)=O)=O']	['C(C(CC(C(CO)O)O)=O)=O']	Hydration of C(=O)C	41.01
4171_0	['O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C(C(C(C(C)=O)O)O)O)=O']	Hydration of C(=O)C	41.01
4172_0	['O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C(CC(C(CO)O)O)=O)=O']	Hydration of C(=O)C	45.4
4173_0	['O', 'C(CC(CC(C=O)=O)O)=O']	['C(CC(C(C(C=O)O)O)O)=O']	Hydration of C(=O)C	41.01
4174_0	['O', 'C(CC(CC(C=O)=O)O)=O']	['C(C(CC(C(CO)O)O)=O)=O']	Hydration of C(=O)C	39.01
4175_0	['O', 'C(CC(C(CCO)=O)=O)=O']	['C(C(C(CO)O)=O)(CCO)=O']	Hydration of C(=O)C	47.2
4176_0	['O', 'C(CC(C(CCO)=O)=O)=O']	['C(C(C(C=O)O)O)(CCO)=O']	Hydration of C(=O)C	49.2
4177_0	['O', 'C(CC(C(CCO)=O)=O)=O']	['C(CC(C(C(CO)O)O)=O)=O']	Hydration of C(=O)C	36.37
4178_0	['O', 'C(CC(CC(CO)=O)=O)=O']	['C(C(CO)O)(CC(CO)=O)=O']	Hydration of C(=O)C	47.2
4179_0	['O', 'C(CC(CC(CO)=O)=O)=O']	['C(C(C(CC(CO)=O)O)O)=O']	Hydration of C(=O)C	49.2
4180_0	['O', 'C(CC(CC(CO)=O)=O)=O']	['C(CC(C(C(CO)=O)O)O)=O']	Hydration of C(=O)C	49.2
4181_0	['O', 'C(CC(CC(CO)=O)=O)=O']	['C(CC(C(C(CO)O)O)=O)=O']	Hydration of C(=O)C	36.37
4182_0	['O', 'C(CC(C(C(C)=O)O)=O)=O']	['C(C(CO)O)(C(C(C)=O)O)=O']	Hydration of C(=O)C	95.96
4183_0	['O', 'C(CC(C(C(C)=O)O)=O)=O']	['C(C(C(C(C(C)=O)O)O)O)=O']	Hydration of C(=O)C	97.97
4184_0	['O', 'C(CC(C(C(C)=O)O)=O)=O']	['C(CC(C(C(CO)O)O)=O)=O']	Hydration of C(=O)C	89.53
4185_0	['O', 'C(CC(C(CC=O)O)=O)=O']	['C(CC(C(C(CO)O)=O)O)=O']	Hydration of C(=O)C	51.84
4186_0	['O', 'C(CC(C(CC=O)O)=O)=O']	['C(CC(C(C(C=O)O)O)O)=O']	Hydration of C(=O)C	53.84
4187_0	['O', 'C(CC(C(CC=O)O)=O)=O']	['C(CC(C(C(CO)O)O)=O)=O']	Hydration of C(=O)C	39.01
4188_0	['O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C(C(C(C)=O)O)O)O)=O']	Hydration of C(=O)C	41.01
4189_0	['O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C(C(C(C)O)O)=O)O)=O']	Hydration of C(=O)C	41.01
4190_0	['O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C(CC(CO)O)=O)O)=O']	Hydration of C(=O)C	-11.55
4191_0	['O', 'C(C(C(CCC=O)=O)O)=O']	['C(CC(C(C(C=O)O)O)O)=O']	Hydration of C(=O)C	41.01
4192_0	['O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(C(CC(CO)O)=O)O)=O']	Hydration of C(=O)C	-17.94
4193_0	['O', 'C(C(CC(C(C)=O)=O)O)=O']	['C(C(C(C(C(C)=O)O)O)O)=O']	Hydration of C(=O)C	41.01
4194_0	['O', 'C(C(CC(C(C)=O)=O)O)=O']	['C(CC(C=O)O)(C(CO)O)=O']	Hydration of C(=O)C	45.4
4195_0	['O', 'C(CC(CC(C=O)O)=O)=O']	['C(CC(C(C(C=O)O)O)O)=O']	Hydration of C(=O)C	49.2
4196_0	['O', 'C(CC(CC(C=O)O)=O)=O']	['C(C(C(CC(C=O)O)O)O)=O']	Hydration of C(=O)C	49.2
4197_0	['O', 'C(CC(CC(C=O)O)=O)=O']	['C(CC(C=O)O)(C(CO)O)=O']	Hydration of C(=O)C	47.2
4198_0	['O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Hydration of C(=O)C	41.01
4199_0	['O', 'C(C(C(C(C(C)=O)O)N)O)=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Hydration of C(=O)C	45.4
4200_0	['O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Hydration of C(=O)C	39.01
4201_0	['O', 'C1(C(O)OC(C(CO)O)C1)=O']	['C(C(C1C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4202_0	['O', 'C1(C(C(CO)O)OC(C1)O)=O']	['C(C(C1C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4203_0	['O', 'C(C)(C1C(C(C(O1)O)O)O)=O']	['C(C(C1C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	45.4
4204_0	['O', 'C(CC1C(C(C(O)O1)O)O)=O']	['C(C(C1C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	39.01
4205_0	['O', 'C1(C(O)OC(CO)C(C1)O)=O']	['C(C1C(C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4206_0	['O', 'C1(C(C(CO)OC(C1)O)O)=O']	['C(C1C(C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4207_0	['O', 'C1(C(C(O)OC(CO)C1)O)=O']	['C(C1C(C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4208_0	['O', 'C1(C(CO)OC(C(C1)O)O)=O']	['C(C1C(C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4209_0	['O', 'C1(C(O)OCC(C(C1)O)O)=O']	['C1C(C(C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4210_0	['O', 'C1(C(C(COC(C1)O)O)O)=O']	['C1C(C(C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4211_0	['O', 'C1(C(C(O)OCC(C1)O)O)=O']	['C1C(C(C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4212_0	['O', 'C1(C(COC(C(C1)O)O)O)=O']	['C1C(C(C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4213_0	['O', 'C1(C(C(C(O)OCC1)O)O)=O']	['C1C(C(C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4214_0	['O', 'C1(COC(C(C(C1)O)O)O)=O']	['C1C(C(C(C(C(O)O1)O)O)O)O']	Hydration of C(=O)C	51.69
4215_0	['O', 'C(C(CC(C(CO)O)N)=O)=O']	['C(C(C(C(C(CO)O)N)O)O)=O']	Hydration of C(=O)C	41.01
4216_0	['O', 'C(CC(C(C(CO)N)O)=O)=O']	['C(C(C(CO)N)O)(C(CO)O)=O']	Hydration of C(=O)C	51.84
4217_0	['O', 'C(CC(C(C(CO)N)O)=O)=O']	['C(C(C(C(C(CO)N)O)O)O)=O']	Hydration of C(=O)C	53.84
4218_0	['O', 'C(C(C(CC(CO)N)=O)O)=O']	['C(C(C(C(C(CO)N)O)O)O)=O']	Hydration of C(=O)C	97.97
4219_0	['O', 'C(CC(C=O)N)(C(CO)O)=O']	['C(C(C(C(C(CO)O)O)O)N)=O']	Hydration of C(=O)C	68.59
4221_0	['O', 'C(CC(C=O)O)(C(CN)O)=O']	['C(C(C(C(C(CN)O)O)O)O)=O']	Hydration of C(=O)C	41.01
4222_0	['O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)N)=O']	Hydration of C(=O)C	41.01
4223_0	['O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(C(C(C(CN)O)O)O)O)=O']	Hydration of C(=O)C	41.01
4224_0	['O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(C(C(C(CO)O)N)O)O)=O']	Hydration of C(=O)C	39.01
4226_0	['O', 'C(CC1(C(C(CO1)O)O)O)=O']	['C1C(C(C(C(CO)O)(O)O1)O)O']	Hydration of C(=O)C	39.01
4227_0	['O', 'C(C(CO)O)=CC(C=O)=O']	['C(C(CC(C(CO)O)O)=O)=O']	Hydration of C=C(O)	0.43
4228_0	['O', 'C(C(CO)O)=CC(C=O)=O']	['C(C(C(CC(CO)O)O)=O)=O']	Hydration of C=C(O)	0.43
4229_0	['O', 'C(C(C(C=CCO)=O)O)=O']	['C(C(C(CC(CO)O)=O)O)=O']	Hydration of C=C(O)	-15.94
4230_0	['O', 'C(C(C(C=CCO)=O)O)=O']	['C(C(C(C(CCO)O)=O)O)=O']	Hydration of C=C(O)	41.01
4231_0	['O', 'C(C=CC(C(CO)O)=O)=O']	['C(CC(C(C(CO)O)=O)O)=O']	Hydration of C=C(O)	0.43
4232_0	['O', 'C(C=CC(C(CO)O)=O)=O']	['C(CC(C=O)O)(C(CO)O)=O']	Hydration of C=C(O)	0.43
4233_0	['O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C=O)O)O)(CCO)=O']	Hydration of C=C(O)	2.3
4234_0	['O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C=O)O)O)(C(C)O)=O']	Hydration of C=C(O)	-2.09
4235_0	['O', 'C(C(C=CC(CO)=O)O)=O']	['C(C(CC(C(CO)=O)O)O)=O']	Hydration of C=C(O)	0.43
4236_0	['O', 'C(C(C=CC(CO)=O)O)=O']	['C(C(C(CC(CO)=O)O)O)=O']	Hydration of C=C(O)	0.43
4237_0	['O', 'C(C(C(C=CC=O)O)O)=O']	['C(C(C(CC(C=O)O)O)O)=O']	Hydration of C=C(O)	0.43
4238_0	['O', 'C(C(C(C=CC=O)O)O)=O']	['C(CC(C(C(C=O)O)O)O)=O']	Hydration of C=C(O)	0.43
4239_0	['O', 'C(C(C(N)=CC(CO)O)O)=O']	['N', 'C(C(C(CC(CO)O)=O)O)=O']	Enamine Hydration and Elimination	-110.24
4240_0	['C(C(C(CO)O)O)(C(CN)N)=O']	['N', 'C=C(C(C(C(CO)O)O)=O)N']	Deamination of Vicinal Diamine	12.78
4241_0	['C(C(C(CO)O)O)(C(CN)N)=O']	['N', 'C(N)=CC(C(C(CO)O)O)=O']	Deamination of Vicinal Diamine	11.18
4242_0	['N', 'C(C(C(CO)O)O)(N)=CC=O']	['C(C(C(C(C(CO)O)O)N)N)=O']	Deamination of Vicinal Diamine, (inverse)	-7.92
4244_0	['N', 'C(C(C(N)=CC(CO)O)O)=O']	['C(C(C(C(C(CO)O)N)N)O)=O']	Deamination of Vicinal Diamine, (inverse)	-7.92
4245_0	['C(C(C(CO)O)O)(C(CN)O)=O']	['N', 'C(C(C)=O)(C(C(CO)O)O)=O']	Deamination 2	-27.07
4246_0	['C(CO)(C(C(C(CO)O)O)N)=O']	['N', 'C(C(CO)O)(CC(CO)=O)=O']	Deamination 2	-56.98
4247_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['N', 'C(CC(C(C(CO)O)O)=O)=O']	Deamination 2	-69.81
4248_0	['C(C(C(CO)O)O)(C(CO)N)=O']	['N', 'C(CC(C(C(CO)O)O)=O)=O']	Deamination 2	-67.8
4249_0	['C(CN)(C(C(C(CO)O)O)N)=O']	['N', 'C(C(CO)O)(CC(CN)=O)=O']	Deamination 2	-56.98
4250_0	['C(C(C(C(C(CO)O)N)O)O)O']	['N', 'C(CO)(CC(C(CO)O)O)=O']	Deamination 2	-29.41
4251_0	['C(C(C(C(C(CO)O)N)O)O)O']	['N', 'C(C(CO)O)(CC(CO)O)=O']	Deamination 2	-29.41
4252_0	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['N', 'C(C(CC(C(CO)O)O)=O)(O)=O']	Deamination 2	-29.41
4253_0	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['N', 'C(CC(C(O)=O)O)(C(CO)O)=O']	Deamination 2	-29.41
4254_0	['C(CC(C(C(CO)O)N)=O)=O']	['N', 'C(CC(CC(CO)=O)=O)=O']	Deamination 2	-29.41
4255_0	['C(CC(C=O)O)(C(CO)N)=O']	['N', 'C(CC(CC(C=O)O)=O)=O']	Deamination 2	-35.59
4256_0	['C(C(C(C=O)O)N)(CCO)=O']	['N', 'C(CCO)(CC(C=O)=O)=O']	Deamination 2	-65.16
4257_0	['C(C(C(C(C(C)=O)N)O)O)=O']	['N', 'C(C(C=O)O)(CC(C)=O)=O']	Deamination 2	-56.98
4258_0	['C(C(C(CC(CO)=O)N)O)=O']	['N', 'C(CO)(CCC(C=O)=O)=O']	Deamination 2	-29.41
4259_0	['C(C(C(C(C(C)=O)O)N)O)=O']	['N', 'C(C)(C(CC(C=O)=O)O)=O']	Deamination 2	-29.41
4260_0	['C(C(C(C(C(C)=O)O)N)O)=O']	['N', 'C(C(CC(C(C)=O)=O)O)=O']	Deamination 2	-29.41
4261_0	['C(CC(C(C(C=O)O)N)O)=O']	['N', 'C(CC(CC(C=O)=O)O)=O']	Deamination 2	-29.41
4262_0	['C(CC(C(C(C=O)O)N)O)=O']	['N', 'C(CC(CC(C=O)O)=O)=O']	Deamination 2	-37.59
4263_0	['C(C(C(CO)O)O)(N)=CC=O']	['N', 'C(C=CC(C(CO)O)=O)=O']	Deamination 2	-53.72
4264_0	['C(C(C(N)=CC(CO)O)O)=O']	['N', 'C(C(CO)O)=CC(C=O)=O']	Deamination 2	-53.72
4265_0	['C(C(C(CO)N)O)=O']	['N', 'C(C(CCO)=O)=O']	Deamination 2	-29.41
4266_0	['C(C(C(CO)N)O)=O']	['N', 'C(CC(C=O)O)=O']	Deamination 2	-27.4
4267_0	['C(CO)(C(C(C(CO)O)N)O)=O']	['N', 'C(C(CO)=O)(CC(CO)O)=O']	Deamination 2	-29.41
4268_0	['C(CO)(C(C(C(CO)O)N)O)=O']	['N', 'C(CO)(C(CC(CO)=O)O)=O']	Deamination 2	-29.41
4269_0	['C(CN)(C(C(C(CO)O)N)O)=O']	['N', 'C(C(CN)=O)(CC(CO)O)=O']	Deamination 2	-29.41
4270_0	['C(CN)(C(C(C(CO)O)N)O)=O']	['N', 'C(CN)(C(CC(CO)=O)O)=O']	Deamination 2	-29.41
4271_0	['C(C(CC(C(CO)O)N)=O)=O']	['N', 'C(CO)(CCC(C=O)=O)=O']	Deamination 2	-29.41
4272_0	['C(CC(C(C(CO)N)O)=O)=O']	['N', 'C(CC(C(CCO)=O)=O)=O']	Deamination 2	-24.76
4273_0	['C(CC(C(C(CO)N)O)=O)=O']	['N', 'C(CC(C(CC=O)O)=O)=O']	Deamination 2	-27.4
4274_0	['C(C(C(CC(CO)N)=O)O)=O']	['N', 'C(C(C(CCC=O)=O)O)=O']	Deamination 2	29.55
4275_0	['C(CC(C=O)O)(C(CN)O)=O']	['N', 'C(C(CC(C(C)=O)=O)O)=O']	Deamination 2	-27.07
4276_0	['C(C(C(C(CCO)=O)O)N)=O']	['N', 'C(CC(C(CCO)=O)=O)=O']	Deamination 2	-65.16
4277_0	['C(CC(C(C(C=O)O)O)N)=O']	['N', 'C(C(C(CCC=O)=O)O)=O']	Deamination 2	-29.41
4278_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['N', 'C1(C(O)OC(C(CO)O)C1)=O']	Deamination 2	-42.58
4279_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['N', 'C1(C(O)OC(CO)C(C1)O)=O']	Deamination 2	-42.58
4280_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['N', 'C1(C(CO)OC(C(C1)O)O)=O']	Deamination 2	-42.58
4281_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['N', 'C1(C(O)OCC(C(C1)O)O)=O']	Deamination 2	-42.58
4282_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['N', 'C1(C(COC(C(C1)O)O)O)=O']	Deamination 2	-42.58
4283_0	['C(CC(C(C(CO)O)=O)N)=O']	['N', 'C(C=CC(C(CO)O)=O)=O']	Deamination 3	-16.4
