Index	Reagents	Products	Rule	Energy Change
4018_0	['C1(C(C(CO)O)OC(C1)O)=O']	['O', 'C1OC(C(C=1)=O)C(CO)O']	Elimination2	-32.01
4020_0	['C1(CC(C(C(CO)O1)O)O)=O']	['O', 'C1C(C(CO)OC(C=1)=O)O']	Elimination2	-15.12
4022_0	['C1(C(O)OC(CO)C(C1)O)=O']	['O', 'C1C(CO)OC(C(C=1)=O)O']	Elimination2	-29.31
4024_0	['C1(C(C(CO)OC(C1)O)O)=O']	['O', 'C1OC(CO)C(C(C=1)=O)O']	Elimination2	-29.31
4026_0	['C1(C(CO)OC(C(C1)O)O)=O']	['O', 'C1C(OC(C(C=1)=O)CO)O']	Elimination2	-29.31
4032_0	['C1(C(C(COC(C1)O)O)O)=O']	['O', 'C1OCC(C(C(C=1)=O)O)O']	Elimination2	-12.95
4034_0	['C1(C(C(O)OCC(C1)O)O)=O']	['O', 'C1COC(C(C(C=1)=O)O)O']	Elimination2	-12.95
4040_0	['C(C(C(CO)N)O)=O']	['O', 'C(CO)(N)=CC=O']	Elimination2	-85.66
4040_1	['C(C(C(CO)N)O)=O']	['O', 'C(CO)(N)=CC=O']	Dehydration of Amines	-85.66
4042_0	['C(C(C(CO)N)O)=O']	['O', 'C(C(C(N)=C)O)=O']	Elimination2	-93.84
4042_1	['C(C(C(CO)N)O)=O']	['O', 'C(C(C(N)=C)O)=O']	Dehydration of Amines	-93.84
4058_0	['C(C(C(CC(CO)N)=O)O)=O']	['O', 'C(C(C(CC(N)=C)=O)O)=O']	Elimination2	-154.42
4058_1	['C(C(C(CC(CO)N)=O)O)=O']	['O', 'C(C(C(CC(N)=C)=O)O)=O']	Dehydration of Amines	-154.42
4060_0	['C(CC(C=O)O)(C(CN)O)=O']	['O', 'C(C=CC(C(CN)O)=O)=O']	Elimination2	-179.45
4062_0	['C(CC(C=O)O)(C(CN)O)=O']	['O', 'C(C(CC(C=CN)=O)O)=O']	Elimination2	-157.89
4062_1	['C(CC(C=O)O)(C(CN)O)=O']	['O', 'C(C(CC(C=CN)=O)O)=O']	Dehydration of Amines	-157.89
4064_0	['C(C(C(C(CCO)=O)O)N)=O']	['O', 'C(C(N)=CC(CCO)=O)=O']	Elimination2	-205.43
4064_1	['C(C(C(C(CCO)=O)O)N)=O']	['O', 'C(C(N)=CC(CCO)=O)=O']	Dehydration of Amines	-205.43
4066_0	['C(C(C(C(CCO)=O)O)N)=O']	['O', 'C(C(C(C(C=C)=O)O)N)=O']	Elimination2	-213.9
4068_0	['C(CC(C(C(C=O)O)O)N)=O']	['O', 'C(CC(N)=CC(C=O)O)=O']	Elimination2	-166.76
4068_1	['C(CC(C(C(C=O)O)O)N)=O']	['O', 'C(CC(N)=CC(C=O)O)=O']	Dehydration of Amines	-166.76
4072_0	['C(C1(CC(C(CO)O1)O)O)=O']	['O', 'C1C(C(CO)OC=1C=O)O']	Elimination2	-48.02
4074_0	['C(C1(CC(C(CO)O1)O)O)=O']	['O', 'C(C1(C=CC(CO)O1)O)=O']	Elimination2	-41.41
4076_0	['C(CC1(C(C(CO1)O)O)O)=O']	['O', 'C1(C(C(CO1)O)O)=CC=O']	Elimination2	-14.05
4078_0	['C(C(C1(CC(CO1)O)O)O)=O']	['O', 'C(C(C1OCC(C=1)O)O)=O']	Elimination2	-23.13
4080_0	['C(C(C1(CC(CO1)O)O)O)=O']	['O', 'C(C(C1(C=CCO1)O)O)=O']	Elimination2	-81.53
4082_0	['C(C1C(CC(CO)(O1)O)O)=O']	['O', 'C(C1C=CC(CO)(O1)O)=O']	Elimination2	-76.06
4084_0	['C(C1C(CC(CO)(O1)O)O)=O']	['O', 'C(C1C(C=C(CO)O1)O)=O']	Elimination2	-50.87
4086_0	['C(C1C(C(C(C)(O1)O)O)O)=O']	['O', 'C(C1C(C(C(O1)=C)O)O)=O']	Elimination2	-15.84
4088_0	['C(C(C1C(CC(O)O1)O)O)=O']	['O', 'C(C(C1C=CC(O)O1)O)=O']	Elimination2	-29.16
4090_0	['C(C(C1C(CC(O)O1)O)O)=O']	['O', 'C(C(C1C(C=CO1)O)O)=O']	Elimination2	-29.16
4092_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C1C(OC(C=1N)C(CO)O)O']	Elimination2	-26.47
4092_1	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C1C(OC(C=1N)C(CO)O)O']	Dehydration of Amines	-26.47
4094_0	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(C(C(CO1)O)O)O)=CN']	Elimination2	-11.21
4094_1	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(C(C(CO1)O)O)O)=CN']	Dehydration of Amines	-11.21
4096_0	['C(C1(CC(C(CO1)O)O)O)=O']	['O', 'C1C(C(COC=1C=O)O)O']	Elimination2	-84.38
4098_0	['C(C1(CC(C(CO1)O)O)O)=O']	['O', 'C(C1(C=CC(CO1)O)O)=O']	Elimination2	-84.38
4100_0	['C(C1C(C(CC(O1)O)O)O)=O']	['O', 'C(C1C(C=CC(O)O1)O)=O']	Elimination2	-523.1
4102_0	['C(C1C(C(CC(O1)O)O)O)=O']	['O', 'C(C1C(C(C=CO1)O)O)=O']	Elimination2	-522.63
4104_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(O)OC(CO)C(C=1N)O']	Elimination2	-243.21
4104_1	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(O)OC(CO)C(C=1N)O']	Dehydration of Amines	-243.21
4106_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(CO)OC(C(C=1N)O)O']	Elimination2	-385.88
4106_1	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(CO)OC(C(C=1N)O)O']	Dehydration of Amines	-385.88
4108_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(O)OCC(C(C=1N)O)O']	Elimination2	-61.45
4108_1	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(O)OCC(C(C=1N)O)O']	Dehydration of Amines	-61.45
4110_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(COC(C(C=1N)O)O)O']	Elimination2	-49.08
4110_1	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1C(COC(C(C=1N)O)O)O']	Dehydration of Amines	-49.08
4111_0	['O', 'C(C(C(CO)O)O)(N)=CC=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Deydration of Amines (inverse)	-23.89
4111_1	['O', 'C(C(C(CO)O)O)(N)=CC=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Hydration of C=C(O)	-23.89
4112_0	['O', 'C(C(C(N)=CC(CO)O)O)=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Deydration of Amines (inverse)	-23.89
4112_1	['O', 'C(C(C(N)=CC(CO)O)O)=O']	['C(C(C(C(C(CO)O)O)N)O)=O']	Hydration of C=C(O)	-23.89
4190_0	['O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C(CC(CO)O)=O)O)=O']	Hydration of C(=O)C	-11.55
4192_0	['O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(C(CC(CO)O)=O)O)=O']	Hydration of C(=O)C	-17.94
4229_0	['O', 'C(C(C(C=CCO)=O)O)=O']	['C(C(C(CC(CO)O)=O)O)=O']	Hydration of C=C(O)	-15.94
4234_0	['O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C=O)O)O)(C(C)O)=O']	Hydration of C=C(O)	-2.09
4239_0	['O', 'C(C(C(N)=CC(CO)O)O)=O']	['N', 'C(C(C(CC(CO)O)=O)O)=O']	Enamine Hydration and Elimination	-110.24
4246_0	['C(CO)(C(C(C(CO)O)O)N)=O']	['N', 'C(C(CO)O)(CC(CO)=O)=O']	Deamination 2	-56.98
4247_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['N', 'C(CC(C(C(CO)O)O)=O)=O']	Deamination 2	-69.81
4248_0	['C(C(C(CO)O)O)(C(CO)N)=O']	['N', 'C(CC(C(C(CO)O)O)=O)=O']	Deamination 2	-67.8
4249_0	['C(CN)(C(C(C(CO)O)O)N)=O']	['N', 'C(C(CO)O)(CC(CN)=O)=O']	Deamination 2	-56.98
4250_0	['C(C(C(C(C(CO)O)N)O)O)O']	['N', 'C(CO)(CC(C(CO)O)O)=O']	Deamination 2	-29.41
4251_0	['C(C(C(C(C(CO)O)N)O)O)O']	['N', 'C(C(CO)O)(CC(CO)O)=O']	Deamination 2	-29.41
4252_0	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['N', 'C(C(CC(C(CO)O)O)=O)(O)=O']	Deamination 2	-29.41
4253_0	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['N', 'C(CC(C(O)=O)O)(C(CO)O)=O']	Deamination 2	-29.41
4254_0	['C(CC(C(C(CO)O)N)=O)=O']	['N', 'C(CC(CC(CO)=O)=O)=O']	Deamination 2	-29.41
4255_0	['C(CC(C=O)O)(C(CO)N)=O']	['N', 'C(CC(CC(C=O)O)=O)=O']	Deamination 2	-35.59
4256_0	['C(C(C(C=O)O)N)(CCO)=O']	['N', 'C(CCO)(CC(C=O)=O)=O']	Deamination 2	-65.16
4257_0	['C(C(C(C(C(C)=O)N)O)O)=O']	['N', 'C(C(C=O)O)(CC(C)=O)=O']	Deamination 2	-56.98
4258_0	['C(C(C(CC(CO)=O)N)O)=O']	['N', 'C(CO)(CCC(C=O)=O)=O']	Deamination 2	-29.41
4259_0	['C(C(C(C(C(C)=O)O)N)O)=O']	['N', 'C(C)(C(CC(C=O)=O)O)=O']	Deamination 2	-29.41
4260_0	['C(C(C(C(C(C)=O)O)N)O)=O']	['N', 'C(C(CC(C(C)=O)=O)O)=O']	Deamination 2	-29.41
4261_0	['C(CC(C(C(C=O)O)N)O)=O']	['N', 'C(CC(CC(C=O)=O)O)=O']	Deamination 2	-29.41
4262_0	['C(CC(C(C(C=O)O)N)O)=O']	['N', 'C(CC(CC(C=O)O)=O)=O']	Deamination 2	-37.59
4263_0	['C(C(C(CO)O)O)(N)=CC=O']	['N', 'C(C=CC(C(CO)O)=O)=O']	Deamination 2	-53.72
4264_0	['C(C(C(N)=CC(CO)O)O)=O']	['N', 'C(C(CO)O)=CC(C=O)=O']	Deamination 2	-53.72
4265_0	['C(C(C(CO)N)O)=O']	['N', 'C(C(CCO)=O)=O']	Deamination 2	-29.41
4266_0	['C(C(C(CO)N)O)=O']	['N', 'C(CC(C=O)O)=O']	Deamination 2	-27.4
4267_0	['C(CO)(C(C(C(CO)O)N)O)=O']	['N', 'C(C(CO)=O)(CC(CO)O)=O']	Deamination 2	-29.41
4268_0	['C(CO)(C(C(C(CO)O)N)O)=O']	['N', 'C(CO)(C(CC(CO)=O)O)=O']	Deamination 2	-29.41
4269_0	['C(CN)(C(C(C(CO)O)N)O)=O']	['N', 'C(C(CN)=O)(CC(CO)O)=O']	Deamination 2	-29.41
4270_0	['C(CN)(C(C(C(CO)O)N)O)=O']	['N', 'C(CN)(C(CC(CO)=O)O)=O']	Deamination 2	-29.41
4271_0	['C(C(CC(C(CO)O)N)=O)=O']	['N', 'C(CO)(CCC(C=O)=O)=O']	Deamination 2	-29.41
4272_0	['C(CC(C(C(CO)N)O)=O)=O']	['N', 'C(CC(C(CCO)=O)=O)=O']	Deamination 2	-24.76
4273_0	['C(CC(C(C(CO)N)O)=O)=O']	['N', 'C(CC(C(CC=O)O)=O)=O']	Deamination 2	-27.4
4275_0	['C(CC(C=O)O)(C(CN)O)=O']	['N', 'C(C(CC(C(C)=O)=O)O)=O']	Deamination 2	-27.07
4276_0	['C(C(C(C(CCO)=O)O)N)=O']	['N', 'C(CC(C(CCO)=O)=O)=O']	Deamination 2	-65.16
4277_0	['C(CC(C(C(C=O)O)O)N)=O']	['N', 'C(C(C(CCC=O)=O)O)=O']	Deamination 2	-29.41
4278_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['N', 'C1(C(O)OC(C(CO)O)C1)=O']	Deamination 2	-42.58
4279_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['N', 'C1(C(O)OC(CO)C(C1)O)=O']	Deamination 2	-42.58
4280_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['N', 'C1(C(CO)OC(C(C1)O)O)=O']	Deamination 2	-42.58
4281_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['N', 'C1(C(O)OCC(C(C1)O)O)=O']	Deamination 2	-42.58
4282_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['N', 'C1(C(COC(C(C1)O)O)O)=O']	Deamination 2	-42.58
4283_0	['C(CC(C(C(CO)O)=O)N)=O']	['N', 'C(C=CC(C(CO)O)=O)=O']	Deamination 3	-16.4
4284_0	['C(C(C(CC(CO)O)N)=O)=O']	['N', 'C(C(CO)O)=CC(C=O)=O']	Deamination 3	-16.4
4285_0	['C(C(CC(C(CO)=O)N)O)=O']	['N', 'C(C(C=CC(CO)=O)O)=O']	Deamination 3	-16.4
4286_0	['C(C(C(C(CCO)N)=O)O)=O']	['N', 'C(C(C(C=CCO)=O)O)=O']	Deamination 3	-56.98
4295_0	['N', 'C(C(CO)O)=CC(C=O)=O']	['C(C(CC(C(CO)O)N)=O)=O']	Deamination 3 (inverse)	-11.18
4295_1	['N', 'C(C(CO)O)=CC(C=O)=O']	['C(C(CC(C(CO)O)N)=O)=O']	Michael Addition 0,0, 	-11.18
4297_0	['N', 'C(C(C(C=CCO)=O)O)=O']	['C(C(C(CC(CO)N)=O)O)=O']	Deamination 3 (inverse)	-27.55
4297_1	['N', 'C(C(C(C=CCO)=O)O)=O']	['C(C(C(CC(CO)N)=O)O)=O']	Michael Addition 0,0, 	-27.55
4300_0	['N', 'C(C=CC(C(CO)O)=O)=O']	['C(CC(C=O)N)(C(CO)O)=O']	Deamination 3 (inverse)	-11.18
4300_1	['N', 'C(C=CC(C(CO)O)=O)=O']	['C(CC(C=O)N)(C(CO)O)=O']	Michael Addition 0,0, 	-11.18
4301_0	['N', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C=O)O)O)(CCN)=O']	Deamination 3 (inverse)	-16.04
4301_1	['N', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C=O)O)O)(CCN)=O']	Michael Addition 0,0, 	-16.04
4302_0	['N', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C=O)O)O)(C(C)N)=O']	Deamination 3 (inverse)	-13.7
4304_0	['N', 'C(C(C=CC(CO)=O)O)=O']	['C(C(C(CC(CO)=O)N)O)=O']	Deamination 3 (inverse)	-11.18
4304_1	['N', 'C(C(C=CC(CO)=O)O)=O']	['C(C(C(CC(CO)=O)N)O)=O']	Michael Addition 0,0, 	-11.18
4305_0	['N', 'C(C(C(C=CC=O)O)O)=O']	['C(C(CC(C(C=O)O)O)N)=O']	Deamination 3 (inverse)	-11.18
4306_0	['N', 'C(C(C(C=CC=O)O)O)=O']	['C(CC(C(C(C=O)O)O)N)=O']	Deamination 3 (inverse)	-11.18
4306_1	['N', 'C(C(C(C=CC=O)O)O)=O']	['C(CC(C(C(C=O)O)O)N)=O']	Michael Addition 0,0, 	-11.18
4308_0	['C(C(C(CO)O)O)(C(CN)O)=O']	['O', 'C1(C(C(CO)NCC1O)O)=O']	Mannich Addition	-133.91
4310_0	['C(C(C(CO)O)O)(C(CN)N)=O']	['O', 'C1(C(C(CO)NCC1N)O)=O']	Mannich Addition	-328.0
4311_0	['C(C(CN)=O)(CC(CO)O)=O']	['O', 'C1(C(CNC(CO)C1)=O)=O']	Mannich Addition	-74.35
4312_0	['C(C(CO)O)(CC(CN)=O)=O']	['O', 'C1(C(CNCC(C1)=O)O)=O']	Mannich Addition	-40.15
4313_0	['C(CCO)(C(C(CN)=O)O)=O']	['O', 'C1(CCNCC(C1O)=O)=O']	Mannich Addition	-170.97
4314_0	['C(CC(C(C(CN)=O)O)O)=O']	['O', 'C(CC1C(C(CN1)=O)O)=O']	Mannich Addition	-17.63
4316_0	['C(CC(C=O)N)(C(CO)O)=O']	['O', 'C1(CC(C=O)NCC1O)=O']	Mannich Addition	-216.3
4317_0	['C(CC(C=O)O)(C(CN)O)=O']	['O', 'C1(CC(C=O)NCC1O)=O']	Mannich Addition	-209.57
4319_0	['C(C(C(C(CCO)=O)O)N)=O']	['O', 'C(C1C(C(CCN1)=O)O)=O']	Mannich Addition	-200.85
4320_0	['C(C(C(C=O)O)O)(CCN)=O']	['O', 'C(C1C(C(CCN1)=O)O)=O']	Mannich Addition	-166.55
4322_0	['C(C(CO)O)=O', 'C(CO)(CN)=O']	['O', 'C(C(CNCC(CO)=O)O)=O']	Mannich Addition	-16.4
4324_0	['C(C(CO)O)=O', 'C(CN)=O']	['O', 'C(C(CNCC=O)O)=O']	Mannich Addition	-254.22
4343_0	['C(C)(C(CO)O)=O', 'C(CN)=O']	['O', 'C(C)(C(CNCC=O)O)=O']	Mannich Addition	-177.66
4347_0	['C(C(CCO)=O)=O', 'C(CN)=O']	['O', 'C(CNCCC(C=O)=O)=O']	Mannich Addition	-428.72
4349_0	['C(CO)(CCO)=O', 'C(CN)=O']	['O', 'C(CNCCC(CO)=O)=O']	Mannich Addition	-100.65
4358_0	['C(CN)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(CN)(C(CNCC=O)O)=O']	Mannich Addition	-29.28
4364_0	['C(CN)=O', 'C(CC(CC(C=O)=O)O)=O']	['O', 'C(CC(CC(C=O)=O)NCC=O)=O']	Mannich Addition	-219.97
4366_0	['C(CN)=O', 'C(CC(C(CCO)=O)=O)=O']	['O', 'C(CC(C(CCNCC=O)=O)=O)=O']	Mannich Addition	-284.51
4368_0	['C(CN)=O', 'C(C(CC(C(C)=O)=O)O)=O']	['O', 'C(C(CC(C(C)=O)=O)NCC=O)=O']	Mannich Addition	-189.06
4371_0	['C(CN)=O', 'C(C=CC(C(CO)O)=O)=O']	['O', 'C(CNCC(C(C=CC=O)=O)O)=O']	Mannich Addition	-149.61
4375_0	['C(CN)=O', 'C(C(C(C=CC=O)O)O)=O']	['O', 'C(C(C(C=CC=O)NCC=O)O)=O']	Mannich Addition	-229.31
4378_0	['N', 'C1(C(C(C(C1CO)O)O)O)=O']	['O', 'C1(C(C(C(C1CO)O)N)O)=O']	Mannich Addition	-9.1
4379_0	['N', 'C1(C(C(C(C1CO)O)O)O)=O']	['O', 'C1(C(C(C(C1CN)O)O)O)=O']	Mannich Addition	-18.34
4380_0	['N', 'C1(C(C(C(C(C1)O)O)O)O)=O']	['O', 'C1(C(C(C(C(C1)O)O)N)O)=O']	Mannich Addition	-9.1
4381_0	['N', 'C1(C(C(C(C(C1)O)O)O)O)=O']	['O', 'C1(C(C(C(C(C1)N)O)O)O)=O']	Mannich Addition	-9.1
4382_0	['N', 'C(C1C(C(C(C1O)O)O)O)=O']	['O', 'C(C1C(C(C(C1N)O)O)O)=O']	Mannich Addition	-9.1
4385_0	['N', 'C(C(CO)O)=O']	['O', 'C(C(CN)O)=O']	Mannich Addition	-18.34
4386_0	['N', 'C(C)(C(CO)O)=O']	['O', 'C(C)(C(CN)O)=O']	Mannich Addition	-18.34
4387_0	['N', 'C(C(CC(CO)=O)O)=O']	['O', 'C(C(CC(CO)=O)N)=O']	Mannich Addition	-11.61
4388_0	['N', 'C(C(CCO)=O)=O']	['O', 'C(C(CCN)=O)=O']	Mannich Addition	-18.34
4389_0	['N', 'C(CO)(CCO)=O']	['O', 'C(CO)(CCN)=O']	Mannich Addition	-18.34
4391_0	['N', 'C(CC(C=O)O)=O']	['O', 'C(CC(C=O)N)=O']	Mannich Addition	-11.61
4393_0	['N', 'C(CO)(C(CO)O)=O']	['O', 'C(CO)(C(CN)O)=O']	Mannich Addition	-18.34
4394_0	['N', 'C(C(C(CO)O)O)(C(CO)O)=O']	['O', 'C(C(C(CO)O)O)(C(CN)O)=O']	Mannich Addition	-18.34
4395_0	['N', 'C(C(C(CO)O)O)(C(CO)O)=O']	['O', 'C(C(C(CO)N)O)(C(CO)O)=O']	Mannich Addition	-11.61
4398_0	['N', 'C(CC(C(C(CO)O)=O)O)=O']	['O', 'C(CC(C(C(CN)O)=O)O)=O']	Mannich Addition	-18.34
4399_0	['N', 'C(C(CO)=O)(CC(CO)O)=O']	['O', 'C(C(CO)=O)(CC(CO)N)=O']	Mannich Addition	-11.61
4400_0	['N', 'C(C(CO)O)(CC(CO)=O)=O']	['O', 'C(C(CN)O)(CC(CO)=O)=O']	Mannich Addition	-18.34
4401_0	['N', 'C(CCO)(C(C(CO)=O)O)=O']	['O', 'C(CCN)(C(C(CO)=O)O)=O']	Mannich Addition	-18.34
4402_0	['N', 'C(C(C(CC(C=O)O)O)O)=O']	['O', 'C(C(CC(C(C=O)O)N)O)=O']	Mannich Addition	-11.61
4405_0	['N', 'C(CC(C(C(CO)=O)O)O)=O']	['O', 'C(CC(C(C(CO)=O)O)N)=O']	Mannich Addition	-11.61
4408_0	['N', 'C(CN)(C(CO)O)=O']	['O', 'C(CN)(C(CN)O)=O']	Mannich Addition	-266.66
4410_0	['N', 'C(C(C(CO)O)O)(C(CO)N)=O']	['O', 'C(C(C(CO)O)O)(C(CN)N)=O']	Mannich Addition	-18.34
4414_0	['N', 'C(C(C(CO)O)O)(C(CN)N)=O']	['O', 'C(C(C(CO)N)O)(C(CN)N)=O']	Mannich Addition	-134.88
4416_0	['N', 'C(CC(C(C(CO)O)=O)N)=O']	['O', 'C(CC(C(C(CN)O)=O)N)=O']	Mannich Addition	-196.12
4419_0	['N', 'C(CCO)(C(C(CN)=O)O)=O']	['O', 'C(CCN)(C(C(CN)=O)O)=O']	Mannich Addition	-9.61
4422_0	['N', 'C(C(C(C=O)O)O)(C(C)N)=O']	['O', 'C(C(C(C(C(C)N)=O)O)N)=O']	Mannich Addition	-164.15
4423_0	['N', 'C(CC(C(C(CN)=O)O)O)=O']	['O', 'C(CC(C(C(CN)=O)O)N)=O']	Mannich Addition	-148.59
4425_0	['N', 'C(CO)(CC(C(CO)O)O)=O']	['O', 'C(CO)(CC(C(CO)O)N)=O']	Mannich Addition	-9.61
4426_0	['N', 'C(C(C(CO)O)O)(CCO)=O']	['O', 'C(C(C(CO)O)O)(CCN)=O']	Mannich Addition	-9.61
4427_0	['N', 'C(C(C(CO)O)O)(CCO)=O']	['O', 'C(C(C(CO)N)O)(CCO)=O']	Mannich Addition	-18.34
4428_0	['N', 'C(C(CO)O)(CC(CO)O)=O']	['O', 'C(C(CN)O)(CC(CO)O)=O']	Mannich Addition	-9.61
4429_0	['N', 'C(C(CO)O)(CC(CO)O)=O']	['O', 'C(C(CO)O)(CC(CO)N)=O']	Mannich Addition	-18.34
4430_0	['N', 'C(C)(C(C(C(CO)O)O)O)=O']	['O', 'C(C)(C(C(C(CO)O)N)O)=O']	Mannich Addition	-5.22
4431_0	['N', 'C(CC(C(C(CO)O)O)O)=O']	['O', 'C(CC(C(C(CO)O)O)N)=O']	Mannich Addition	-151.77
4433_0	['N', 'C(C(C(CO)O)O)(O)=O']	['O', 'C(C(C(CO)N)O)(O)=O']	Mannich Addition	-121.15
4434_0	['N', 'C(C(CC(C(CO)O)O)=O)(O)=O']	['O', 'C(C(CC(C(CO)O)N)=O)(O)=O']	Mannich Addition	-11.61
4435_0	['N', 'C(CC(C(C(CO)O)O)=O)(O)=O']	['O', 'C(CC(C(C(CO)N)O)=O)(O)=O']	Mannich Addition	-11.61
4436_0	['N', 'C(C(C(CC(CO)O)=O)O)(O)=O']	['O', 'C(C(C(CC(CO)N)=O)O)(O)=O']	Mannich Addition	-18.34
4437_0	['N', 'C(CC(C(O)=O)O)(C(CO)O)=O']	['O', 'C(CC(C(O)=O)N)(C(CO)O)=O']	Mannich Addition	-11.61
4438_0	['N', 'C(CC(C(O)=O)O)(C(CO)O)=O']	['O', 'C(CC(C(O)=O)O)(C(CN)O)=O']	Mannich Addition	-18.34
4439_0	['N', 'C(C(C(C(O)=O)O)O)(CCO)=O']	['O', 'C(C(C(C(CCO)=O)O)N)(O)=O']	Mannich Addition	-9.61
4440_0	['N', 'C(C(C(C(O)=O)O)O)(CCO)=O']	['O', 'C(C(C(C(O)=O)O)O)(CCN)=O']	Mannich Addition	-9.61
4441_0	['N', 'C(C(C(CC(CO)=O)O)O)(O)=O']	['O', 'C(C(C(CC(CO)=O)N)O)(O)=O']	Mannich Addition	-9.61
4442_0	['N', 'C(C(C(C(C(C)=O)O)O)O)(O)=O']	['O', 'C(C(C(C(C(C)=O)O)N)O)(O)=O']	Mannich Addition	-5.22
4443_0	['N', 'C(CC(C(C(C(O)=O)O)O)O)=O']	['O', 'C(CC(C(C(C(O)=O)O)N)O)=O']	Mannich Addition	-157.67
4444_0	['N', 'C(CC(C(C(C(O)=O)O)O)O)=O']	['O', 'C(CC(C(C(C(O)=O)O)O)N)=O']	Mannich Addition	-151.77
4446_0	['N', 'C(CC(C(C(C=O)O)O)O)(O)=O']	['O', 'C(CC(C(C(C=O)O)O)N)(O)=O']	Mannich Addition	-161.0
4447_0	['N', 'C1(CC(C(C1(CO)O)O)O)=O']	['O', 'C1(CC(C(C1(CO)O)O)N)=O']	Mannich Addition	-296.4
4448_0	['N', 'C(CC(C(C(CO)O)N)=O)=O']	['O', 'C(CC(C(C(CO)N)N)=O)=O']	Mannich Addition	-3.42
4449_0	['N', 'C(C(C(CC(CO)O)=O)N)=O']	['O', 'C(C(C(CC(CO)N)=O)N)=O']	Mannich Addition	-6.9
4451_0	['N', 'C(CC(C=O)O)(C(CO)N)=O']	['O', 'C(CC(C=O)O)(C(CN)N)=O']	Mannich Addition	-18.34
4452_0	['N', 'C(C(C(C=O)O)N)(CCO)=O']	['O', 'C(C(C(C=O)N)N)(CCO)=O']	Mannich Addition	-218.86
4453_0	['N', 'C(C(C(C=O)O)N)(CCO)=O']	['O', 'C(C(C(C=O)O)N)(CCN)=O']	Mannich Addition	-218.86
4454_0	['N', 'C(C(C(C(C(C)=O)N)O)O)=O']	['O', 'C(C(C(C(C(C)=O)N)N)O)=O']	Mannich Addition	-191.73
4455_0	['N', 'C(CCO)(CC(C=O)=O)=O']	['O', 'C(CCN)(CC(C=O)=O)=O']	Mannich Addition	-360.46
4456_0	['N', 'C(CC(CC(C=O)=O)O)=O']	['O', 'C(CC(CC(C=O)=O)N)=O']	Mannich Addition	-345.56
4457_0	['N', 'C(CC(C(CCO)=O)=O)=O']	['O', 'C(CC(C(CCN)=O)=O)=O']	Mannich Addition	-360.46
4458_0	['N', 'C(C(CC(C(C)=O)=O)O)=O']	['O', 'C(C(CC(C(C)=O)=O)N)=O']	Mannich Addition	-360.93
4459_0	['N', 'C(CC(CC(C=O)O)=O)=O']	['O', 'C(CC(CC(C=O)N)=O)=O']	Mannich Addition	-18.0
4461_0	['N', 'C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(CC(C(C(C=O)O)N)N)=O']	Mannich Addition	-170.55
4462_0	['N', 'C1(CC(C(C(CO)O)O1)O)=O']	['O', 'C1(CC(C(C(CO)O)O1)N)=O']	Mannich Addition	-148.06
4464_0	['N', 'C1(C(C(CO)O)OC(C1)O)=O']	['O', 'C1(C(C(CO)O)OC(C1)N)=O']	Mannich Addition	-11.81
4466_0	['N', 'C1(C(C(CO)O)OC(C1)O)=O']	['O', 'C1(C(C(CO)N)OC(C1)O)=O']	Mannich Addition	-21.04
4467_0	['N', 'C(C)(C1C(C(C(O1)O)O)O)=O']	['O', 'C(C)(C1C(C(C(O1)O)O)N)=O']	Mannich Addition	-168.53
4468_0	['N', 'C1(CC(C(C(CO)O1)O)O)=O']	['O', 'C1(CC(C(C(CO)O1)O)N)=O']	Mannich Addition	-123.96
