	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles	Complexity
6605	G6	OGFXTNAFQZIFMU	C1(C(CO)(C)C(C(C1O)=O)O)=O	{'C1(=O)[C@@H](C(=O)[C@@]([C@@H]1O)(C)CO)O[H]', 'C1(=O)[C@@H](C(=O)[C@]([C@H]1O)(C)CO)O[H]', 'C1(=O)[C@@H](C(=O)[C@]([C@@H]1O)(C)CO[H])O', 'C1(=O)[C@@H](C(=O)[C@]([C@@H]1O[H])(C)CO)O', 'C1(=O)[C@@H](C(=O)[C@@]([C@H]1O)(C)CO)O[H]', 'C1(=O)[C@@H](C(=O)[C@@]([C@@H]1O[H])(C)CO)O', 'C1(=O)[C@@H](C(=O)[C@@]([C@@H]1O)(C)CO[H])O', 'C1(=O)[C@@H](C(=O)[C@@]([C@H]1O)(C)CO[H])O', 'C1(=O)[C@H](C(=O)[C@@]([C@H]1O)(C)CO)O[H]', 'C1(=O)[C@H](C(=O)[C@@]([C@@H]1O[H])(C)CO)O', 'C1(=O)[C@@H](C(=O)[C@@]([C@H]1O[H])(C)CO)O', 'C1(=O)[C@H](C(=O)[C@@]([C@H]1O)(C)CO[H])O', 'C1(=O)[C@H](C(=O)[C@@]([C@@H]1O)(C)CO)O[H]', 'C1(=O)[C@H](C(=O)[C@]([C@H]1O)(C)CO[H])O', 'C1(=O)[C@H](C(=O)[C@]([C@@H]1O)(C)CO[H])O', 'C1(=O)[C@@H](C(=O)[C@]([C@H]1O[H])(C)CO)O', 'C1(=O)[C@H](C(=O)[C@]([C@@H]1O)(C)CO)O[H]', 'C1(=O)[C@@H](C(=O)[C@]([C@@H]1O)(C)CO)O[H]', 'C1(=O)[C@H](C(=O)[C@]([C@H]1O)(C)CO)O[H]', 'C1(=O)[C@H](C(=O)[C@]([C@@H]1O[H])(C)CO)O', 'C1(=O)[C@@H](C(=O)[C@]([C@H]1O)(C)CO[H])O', 'C1(=O)[C@H](C(=O)[C@]([C@H]1O[H])(C)CO)O', 'C1(=O)[C@H](C(=O)[C@@]([C@H]1O[H])(C)CO)O', 'C1(=O)[C@H](C(=O)[C@@]([C@@H]1O)(C)CO[H])O'}	146.86917501586547
6606	G6	OGHGNQFLULLXQZ	C(C(C=O)(C(CO)C)O)(O)=O	{'C(=O)[C@](C(=O)O[H])([C@H](C)CO)O', 'C(=O)[C@](C(=O)O)([C@H](C)CO[H])O', 'C(=O)[C@@](C(=O)O)([C@@H](C)CO)O[H]', 'C(=O)[C@@](C(=O)O)([C@@H](C)CO[H])O', 'C(=O)[C@@](C(=O)O)([C@H](C)CO[H])O', 'C(=O)[C@](C(=O)O)([C@H](C)CO)O[H]', 'C(=O)[C@](C(=O)O)([C@@H](C)CO[H])O', 'C(=O)[C@](C(=O)O[H])([C@@H](C)CO)O', 'C(=O)[C@@](C(=O)O)([C@H](C)CO)O[H]', 'C(=O)[C@@](C(=O)O[H])([C@H](C)CO)O', 'C(=O)[C@](C(=O)O)([C@@H](C)CO)O[H]', 'C(=O)[C@@](C(=O)O[H])([C@@H](C)CO)O'}	116.94436251225964
6607	G6	OGHZMAFVJVZQLU	C(C1(C(CC(CO)(C)O1)O)O)=O	{'C(=O)[C@]1([C@@H](C[C@@](C)(CO)O1)O)O[H]', 'C(=O)[C@@]1([C@@H](C[C@](C)(CO)O1)O)O[H]', 'C(=O)[C@]1([C@H](C[C@@](C)(CO)O1)O)O[H]', 'C(=O)[C@]1([C@@H](C[C@](C)(CO)O1)O)O[H]', 'C(=O)[C@@]1([C@H](C[C@](C)(CO)O1)O)O[H]', 'C(=O)[C@]1([C@H](C[C@](C)(CO)O1)O)O[H]', 'C(=O)[C@@]1([C@@H](C[C@@](C)(CO)O1)O)O[H]', 'C(=O)[C@@]1([C@H](C[C@@](C)(CO)O1)O)O[H]'}	156.86917501586547
6608	G6	OGOPYBOTQKFXBK	C(C)=C(CO)C(CO)(CO)O	{'C(=C(\\CO)/[C@](CO[H])(CO)O)/C', 'C(=C(\\CO)/[C@@](CO[H])(CO)O)\\C', 'C(=C(\\CO)/C(CO)(CO)O[H])\\C', 'C(=C(\\CO)/C(CO)(CO)O[H])/C', 'C(=C(\\CO)/[C@@](CO[H])(CO)O)/C', 'C(=C(\\CO[H])/C(CO)(CO)O)/C', 'C(=C(\\CO)/[C@](CO[H])(CO)O)\\C', 'C(=C(\\CO[H])/C(CO)(CO)O)\\C'}	84.67970000576923
6609	G6	OGVHDRFLISXQQR	C=C1C(C(CO)OC(C1O)O)=O	{'C1(=C)C(=O)[C@H](CO[H])O[C@@H]([C@@H]1O)O', 'C1(=C)C(=O)[C@@H](CO[H])O[C@H]([C@@H]1O)O', 'C1(=C)C(=O)[C@H](CO)O[C@H]([C@@H]1O[H])O', 'C1(=C)C(=O)[C@@H](CO)O[C@H]([C@@H]1O)O[H]', 'C1(=C)C(=O)[C@H](CO)O[C@@H]([C@H]1O)O[H]', 'C1(=C)C(=O)[C@H](CO[H])O[C@@H]([C@H]1O)O', 'C1(=C)C(=O)[C@@H](CO)O[C@@H]([C@H]1O)O[H]', 'C1(=C)C(=O)[C@H](CO)O[C@@H]([C@H]1O[H])O', 'C1(=C)C(=O)[C@H](CO)O[C@H]([C@H]1O)O[H]', 'C1(=C)C(=O)[C@H](CO)O[C@@H]([C@@H]1O[H])O', 'C1(=C)C(=O)[C@@H](CO[H])O[C@@H]([C@H]1O)O', 'C1(=C)C(=O)[C@@H](CO)O[C@@H]([C@@H]1O)O[H]', 'C1(=C)C(=O)[C@@H](CO[H])O[C@H]([C@H]1O)O', 'C1(=C)C(=O)[C@@H](CO)O[C@H]([C@H]1O)O[H]', 'C1(=C)C(=O)[C@@H](CO[H])O[C@@H]([C@@H]1O)O', 'C1(=C)C(=O)[C@H](CO[H])O[C@H]([C@H]1O)O', 'C1(=C)C(=O)[C@H](CO)O[C@H]([C@@H]1O)O[H]', 'C1(=C)C(=O)[C@H](CO[H])O[C@H]([C@@H]1O)O', 'C1(=C)C(=O)[C@@H](CO)O[C@@H]([C@H]1O[H])O', 'C1(=C)C(=O)[C@@H](CO)O[C@H]([C@@H]1O[H])O', 'C1(=C)C(=O)[C@@H](CO)O[C@@H]([C@@H]1O[H])O', 'C1(=C)C(=O)[C@H](CO)O[C@@H]([C@@H]1O)O[H]', 'C1(=C)C(=O)[C@@H](CO)O[C@H]([C@H]1O[H])O', 'C1(=C)C(=O)[C@H](CO)O[C@H]([C@H]1O[H])O'}	152.54887502163473
6610	G6	OGWXUKLQIHELOE	C=CC(C(C(CO)(C)O)O)O	{'C=C[C@H]([C@H]([C@@](C)(CO[H])O)O)O', 'C=C[C@@H]([C@H]([C@](C)(CO)O)O[H])O', 'C=C[C@@H]([C@@H]([C@](C)(CO[H])O)O)O', 'C=C[C@H]([C@@H]([C@](C)(CO[H])O)O)O', 'C=C[C@H]([C@@H]([C@@](C)(CO)O)O)O[H]', 'C=C[C@@H]([C@H]([C@](C)(CO)O[H])O)O', 'C=C[C@@H]([C@H]([C@@](C)(CO)O)O)O[H]', 'C=C[C@@H]([C@H]([C@@](C)(CO)O)O[H])O', 'C=C[C@@H]([C@@H]([C@](C)(CO)O)O[H])O', 'C=C[C@H]([C@@H]([C@](C)(CO)O)O[H])O', 'C=C[C@@H]([C@H]([C@@](C)(CO)O[H])O)O', 'C=C[C@H]([C@H]([C@](C)(CO[H])O)O)O', 'C=C[C@H]([C@H]([C@](C)(CO)O)O[H])O', 'C=C[C@H]([C@H]([C@](C)(CO)O[H])O)O', 'C=C[C@H]([C@H]([C@@](C)(CO)O)O[H])O', 'C=C[C@H]([C@@H]([C@](C)(CO)O)O)O[H]', 'C=C[C@@H]([C@@H]([C@@](C)(CO)O)O)O[H]', 'C=C[C@@H]([C@H]([C@](C)(CO)O)O)O[H]', 'C=C[C@@H]([C@@H]([C@](C)(CO)O[H])O)O', 'C=C[C@@H]([C@@H]([C@@](C)(CO[H])O)O)O', 'C=C[C@@H]([C@@H]([C@@](C)(CO)O)O[H])O', 'C=C[C@@H]([C@@H]([C@](C)(CO)O)O)O[H]', 'C=C[C@H]([C@@H]([C@@](C)(CO)O[H])O)O', 'C=C[C@H]([C@H]([C@@](C)(CO)O[H])O)O', 'C=C[C@@H]([C@H]([C@](C)(CO[H])O)O)O', 'C=C[C@H]([C@H]([C@](C)(CO)O)O)O[H]', 'C=C[C@H]([C@@H]([C@@](C)(CO[H])O)O)O', 'C=C[C@H]([C@@H]([C@](C)(CO)O[H])O)O', 'C=C[C@@H]([C@H]([C@@](C)(CO[H])O)O)O', 'C=C[C@@H]([C@@H]([C@@](C)(CO)O[H])O)O', 'C=C[C@H]([C@@H]([C@@](C)(CO)O)O[H])O', 'C=C[C@H]([C@H]([C@@](C)(CO)O)O)O[H]'}	119.86917501586542
6611	G6	OGYXMVQVTXUNKZ	C(C(C)(CCC(C)O)O)(O)=O	{'C(=O)([C@@](C)(CC[C@@H](C)O[H])O)O', 'C(=O)([C@@](C)(CC[C@@H](C)O)O[H])O', 'C(=O)([C@@](C)(CC[C@H](C)O[H])O)O', 'C(=O)([C@@](C)(CC[C@@H](C)O)O)O[H]', 'C(=O)([C@](C)(CC[C@@H](C)O[H])O)O', 'C(=O)([C@](C)(CC[C@H](C)O)O[H])O', 'C(=O)([C@](C)(CC[C@H](C)O)O)O[H]', 'C(=O)([C@](C)(CC[C@H](C)O[H])O)O', 'C(=O)([C@](C)(CC[C@@H](C)O)O[H])O', 'C(=O)([C@](C)(CC[C@@H](C)O)O)O[H]', 'C(=O)([C@@](C)(CC[C@H](C)O)O[H])O', 'C(=O)([C@@](C)(CC[C@H](C)O)O)O[H]'}	108.18947501009617
6612	G6	OHAAUNGEGRKLCN	C1(COC2(C(CC(C12)O)O)O)=O	{'C1(=O)CO[C@]2([C@@H]1[C@H](C[C@H]2O)O)O[H]', 'C1(=O)CO[C@]2([C@@H]1[C@@H](C[C@@H]2O)O)O[H]', 'C1(=O)CO[C@]2([C@@H]1[C@H](C[C@@H]2O)O)O[H]', 'C1(=O)CO[C@@]2([C@H]1[C@H](C[C@@H]2O)O)O[H]', 'C1(=O)CO[C@@]2([C@H]1[C@@H](C[C@@H]2O)O)O[H]', 'C1(=O)CO[C@@]2([C@H]1[C@@H](C[C@H]2O)O)O[H]', 'C1(=O)CO[C@]2([C@H]1[C@H](C[C@H]2O)O)O[H]', 'C1(=O)CO[C@]2([C@@H]1[C@@H](C[C@H]2O)O)O[H]', 'C1(=O)CO[C@]2([C@H]1[C@@H](C[C@@H]2O)O)O[H]', 'C1(=O)CO[C@]2([C@H]1[C@@H](C[C@H]2O)O)O[H]', 'C1(=O)CO[C@@]2([C@@H]1[C@@H](C[C@H]2O)O)O[H]', 'C1(=O)CO[C@@]2([C@@H]1[C@@H](C[C@@H]2O)O)O[H]', 'C1(=O)CO[C@@]2([C@@H]1[C@H](C[C@@H]2O)O)O[H]', 'C1(=O)CO[C@]2([C@H]1[C@H](C[C@@H]2O)O)O[H]', 'C1(=O)CO[C@@]2([C@@H]1[C@H](C[C@H]2O)O)O[H]', 'C1(=O)CO[C@@]2([C@H]1[C@H](C[C@H]2O)O)O[H]'}	161.2090250187501
6613	G6	OHBYJBZBXWGJRR	C(C(C(CCCO)=O)CO)(O)=O	{'C(=O)(CCCO[H])[C@H](C(=O)O)CO', 'C(=O)(CCCO)[C@@H](C(=O)O)CO[H]', 'C(=O)(CCCO)[C@@H](C(=O)O[H])CO', 'C(=O)(CCCO)[C@H](C(=O)O)CO[H]', 'C(=O)(CCCO[H])[C@@H](C(=O)O)CO', 'C(=O)(CCCO)[C@H](C(=O)O[H])CO'}	116.60451250937501
6614	G6	OHCVAOUQJWJMIL	C(CC1C(C(C(O)O1)=C)O)(O)=O	{'C1(=C)[C@H]([C@H](CC(=O)O)O[C@@H]1O)O[H]', 'C1(=C)[C@H]([C@@H](CC(=O)O[H])O[C@@H]1O)O', 'C1(=C)[C@@H]([C@H](CC(=O)O)O[C@@H]1O)O[H]', 'C1(=C)[C@H]([C@@H](CC(=O)O)O[C@@H]1O)O[H]', 'C1(=C)[C@@H]([C@H](CC(=O)O[H])O[C@H]1O)O', 'C1(=C)[C@H]([C@@H](CC(=O)O)O[C@H]1O)O[H]', 'C1(=C)[C@H]([C@H](CC(=O)O[H])O[C@@H]1O)O', 'C1(=C)[C@@H]([C@@H](CC(=O)O[H])O[C@@H]1O)O', 'C1(=C)[C@@H]([C@@H](CC(=O)O[H])O[C@H]1O)O', 'C1(=C)[C@H]([C@@H](CC(=O)O[H])O[C@H]1O)O', 'C1(=C)[C@H]([C@@H](CC(=O)O)O[C@@H]1O[H])O', 'C1(=C)[C@H]([C@H](CC(=O)O)O[C@H]1O)O[H]', 'C1(=C)[C@@H]([C@@H](CC(=O)O)O[C@@H]1O)O[H]', 'C1(=C)[C@@H]([C@@H](CC(=O)O)O[C@@H]1O[H])O', 'C1(=C)[C@H]([C@H](CC(=O)O)O[C@H]1O[H])O', 'C1(=C)[C@@H]([C@H](CC(=O)O)O[C@H]1O[H])O', 'C1(=C)[C@@H]([C@H](CC(=O)O)O[C@H]1O)O[H]', 'C1(=C)[C@H]([C@H](CC(=O)O)O[C@@H]1O[H])O', 'C1(=C)[C@H]([C@H](CC(=O)O[H])O[C@H]1O)O', 'C1(=C)[C@@H]([C@H](CC(=O)O)O[C@@H]1O[H])O', 'C1(=C)[C@@H]([C@H](CC(=O)O[H])O[C@@H]1O)O', 'C1(=C)[C@@H]([C@@H](CC(=O)O)O[C@H]1O)O[H]', 'C1(=C)[C@H]([C@@H](CC(=O)O)O[C@H]1O[H])O', 'C1(=C)[C@@H]([C@@H](CC(=O)O)O[C@H]1O[H])O'}	138.5488750216347
6615	G6	OHDGUJYNHGFCNT	C(CC=C(CO)C(C=O)O)(O)=O	{'C(=C(\\CO)/[C@H](C=O)O)\\CC(=O)O[H]', 'C(=C(\\CO[H])/[C@@H](C=O)O)/CC(=O)O', 'C(=C(\\CO)/[C@@H](C=O)O[H])\\CC(=O)O', 'C(=C(\\CO)/[C@@H](C=O)O[H])/CC(=O)O', 'C(=C(\\CO)/[C@@H](C=O)O)/CC(=O)O[H]', 'C(=C(\\CO)/[C@@H](C=O)O)\\CC(=O)O[H]', 'C(=C(\\CO)/[C@H](C=O)O[H])\\CC(=O)O', 'C(=C(\\CO)/[C@H](C=O)O[H])/CC(=O)O', 'C(=C(\\CO)/[C@H](C=O)O)/CC(=O)O[H]', 'C(=C(\\CO[H])/[C@@H](C=O)O)\\CC(=O)O', 'C(=C(\\CO[H])/[C@H](C=O)O)\\CC(=O)O', 'C(=C(\\CO[H])/[C@H](C=O)O)/CC(=O)O'}	118.86917501586542
6616	G6	OHIUNTIXYAUQNE	C(C(CO)(CCC(C=O)O)O)=O	{'C(=O)[C@H](CC[C@](C=O)(CO)O[H])O', 'C(=O)[C@H](CC[C@@](C=O)(CO)O)O[H]', 'C(=O)[C@H](CC[C@](C=O)(CO[H])O)O', 'C(=O)[C@@H](CC[C@@](C=O)(CO)O[H])O', 'C(=O)[C@H](CC[C@](C=O)(CO)O)O[H]', 'C(=O)[C@@H](CC[C@@](C=O)(CO[H])O)O', 'C(=O)[C@@H](CC[C@](C=O)(CO)O)O[H]', 'C(=O)[C@@H](CC[C@@](C=O)(CO)O)O[H]', 'C(=O)[C@@H](CC[C@](C=O)(CO[H])O)O', 'C(=O)[C@H](CC[C@@](C=O)(CO)O[H])O', 'C(=O)[C@@H](CC[C@](C=O)(CO)O[H])O', 'C(=O)[C@H](CC[C@@](C=O)(CO[H])O)O'}	128.03910001730776
6617	G6	OHXKTCGRYQSBMR	C(C(C(CO)=CC)(CO)O)(O)=O	{'C(=C(\\CO)/[C@@](C(=O)O[H])(CO)O)/C', 'C(=C(\\CO[H])/[C@@](C(=O)O)(CO)O)\\C', 'C(=C(\\CO)/[C@@](C(=O)O)(CO)O[H])\\C', 'C(=C(\\CO)/[C@@](C(=O)O)(CO)O[H])/C', 'C(=C(\\CO)/[C@](C(=O)O)(CO)O[H])\\C', 'C(=C(\\CO[H])/[C@@](C(=O)O)(CO)O)/C', 'C(=C(\\CO)/[C@](C(=O)O[H])(CO)O)/C', 'C(=C(\\CO[H])/[C@](C(=O)O)(CO)O)/C', 'C(=C(\\CO)/[C@@](C(=O)O)(CO[H])O)/C', 'C(=C(\\CO)/[C@@](C(=O)O[H])(CO)O)\\C', 'C(=C(\\CO)/[C@](C(=O)O)(CO)O[H])/C', 'C(=C(\\CO)/[C@](C(=O)O)(CO[H])O)\\C', 'C(=C(\\CO[H])/[C@](C(=O)O)(CO)O)\\C', 'C(=C(\\CO)/[C@](C(=O)O[H])(CO)O)\\C', 'C(=C(\\CO)/[C@](C(=O)O)(CO[H])O)/C', 'C(=C(\\CO)/[C@@](C(=O)O)(CO[H])O)\\C'}	121.01955000865385
6618	G6	OHXVOZWGPRAXTK	C(C(C=CCC(CO)O)O)=O	{'C(=C\\[C@H](C=O)O)\\C[C@H](CO)O[H]', 'C(=C\\[C@@H](C=O)O)\\C[C@H](CO[H])O', 'C(=C\\[C@H](C=O)O)/C[C@@H](CO)O[H]', 'C(=C\\[C@H](C=O)O[H])\\C[C@@H](CO)O', 'C(=C\\[C@H](C=O)O)/C[C@H](CO[H])O', 'C(=C\\[C@@H](C=O)O[H])/C[C@H](CO)O', 'C(=C\\[C@H](C=O)O)\\C[C@H](CO[H])O', 'C(=C\\[C@@H](C=O)O)/C[C@@H](CO[H])O', 'C(=C\\[C@H](C=O)O[H])/C[C@@H](CO)O', 'C(=C\\[C@@H](C=O)O)/C[C@H](CO[H])O', 'C(=C\\[C@@H](C=O)O[H])\\C[C@H](CO)O', 'C(=C\\[C@@H](C=O)O)\\C[C@@H](CO)O[H]', 'C(=C\\[C@H](C=O)O)\\C[C@@H](CO)O[H]', 'C(=C\\[C@@H](C=O)O)/C[C@@H](CO)O[H]', 'C(=C\\[C@@H](C=O)O)\\C[C@@H](CO[H])O', 'C(=C\\[C@@H](C=O)O)/C[C@H](CO)O[H]', 'C(=C\\[C@H](C=O)O[H])/C[C@H](CO)O', 'C(=C\\[C@@H](C=O)O[H])/C[C@@H](CO)O', 'C(=C\\[C@H](C=O)O[H])\\C[C@H](CO)O', 'C(=C\\[C@H](C=O)O)/C[C@H](CO)O[H]', 'C(=C\\[C@H](C=O)O)\\C[C@@H](CO[H])O', 'C(=C\\[C@H](C=O)O)/C[C@@H](CO[H])O', 'C(=C\\[C@@H](C=O)O[H])\\C[C@@H](CO)O', 'C(=C\\[C@@H](C=O)O)\\C[C@H](CO)O[H]'}	108.79398751947122
6619	G6	OIKJXWOGKSNOLO	C1(C2(CO)C(C(CC2O)O1)O)=O	{'C1(=O)[C@]2([C@@H](C[C@H]([C@H]2O)O1)O)CO[H]', 'C1(=O)[C@@]2([C@@H](C[C@@H]([C@H]2O)O1)O)CO[H]', 'C1(=O)[C@]2([C@H]([C@H](C[C@@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@H]([C@H](C[C@@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@@H](C[C@@H]([C@@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@H](C[C@@H]([C@@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@@H]([C@H](C[C@@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@@H]([C@@H](C[C@H]2O)O1)O[H])CO', 'C1(=O)[C@]2([C@@H]([C@H](C[C@@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@@H](C[C@@H]([C@@H]2O)O1)O)CO[H]', 'C1(=O)[C@@]2([C@H]([C@H](C[C@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@H]([C@@H](C[C@H]2O)O1)O[H])CO', 'C1(=O)[C@]2([C@@H](C[C@H]([C@@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@@H]([C@@H](C[C@@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@H](C[C@@H]([C@H]2O)O1)O[H])CO', 'C1(=O)[C@]2([C@@H](C[C@H]([C@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@H](C[C@@H]([C@H]2O)O1)O)CO[H]', 'C1(=O)[C@]2([C@H](C[C@H]([C@@H]2O)O1)O)CO[H]', 'C1(=O)[C@]2([C@@H]([C@H](C[C@H]2O)O1)O[H])CO', 'C1(=O)[C@]2([C@H](C[C@H]([C@H]2O)O1)O[H])CO', 'C1(=O)[C@]2([C@@H](C[C@H]([C@@H]2O)O1)O)CO[H]', 'C1(=O)[C@]2([C@H]([C@H](C[C@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@@H](C[C@@H]([C@H]2O)O1)O[H])CO', 'C1(=O)[C@]2([C@H](C[C@H]([C@@H]2O)O1)O[H])CO', 'C1(=O)[C@@]2([C@H](C[C@@H]([C@@H]2O)O1)O)CO[H]', 'C1(=O)[C@]2([C@H](C[C@H]([C@H]2O)O1)O)CO[H]', 'C1(=O)[C@@]2([C@H]([C@@H](C[C@@H]2O)O1)O[H])CO'}	155.5488750216347
6620	G6	OILPWZAXISJLAV	C(CC(CO)O)=C(CO)CO	{'C(=C(CO)CO)C[C@@H](CO[H])O', 'C(=C(CO)CO)C[C@H](CO[H])O', 'C(=C(\\CO[H])/CO)\\C[C@H](CO)O', 'C(=C(\\CO[H])/CO)/C[C@@H](CO)O', 'C(=C(\\CO[H])/CO)\\C[C@@H](CO)O', 'C(=C(CO)CO)C[C@@H](CO)O[H]', 'C(=C(CO)CO)C[C@H](CO)O[H]', 'C(=C(\\CO[H])/CO)/C[C@H](CO)O'}	78.60451250937503
